"","year","uni","set","theme","item","question","pos","rate"
"4771","2022","imperial","rg","academic","support","I have received helpful comments on my work",NA,NA
"4772","2022","imperial","rg","assessment","helpful","I have received helpful comments on my work",NA,NA
"4773","2022","imperial","rg","academic","choices","I have received sufficient advice and guidance in relation to my course",NA,NA
"4774","2022","imperial","rg","voice","acted_upon","It is clear how students’ feedback on the course has been acted on",NA,NA
"4775","2022","imperial","rg","community","theme_sum","Learning community",NA,NA
"4776","2022","imperial","rg","learnopp","theme_sum","Learning opportunities",NA,NA
"4777","2022","imperial","rg","resource","theme_sum","Learning resources",NA,NA
"4778","2022","imperial","rg","assessment","fair","Marking and assessment has been fair",NA,NA
"4779","2022","imperial","rg","teaching","challenge","My course has challenged me to achieve my best work",NA,NA
"4780","2022","imperial","rg","learnopp","apply","My course has provided me with opportunities to apply what I have learnt",NA,NA
"4781","2022","imperial","rg","learnopp","diff_topics","My course has provided me with opportunities to bring information and ideas together from different topics",NA,NA
"4782","2022","imperial","rg","learnopp","depth","My course has provided me with opportunities to explore ideas or concepts in depth",NA,NA
"4783","2022","imperial","rg","management","theme_sum","Organisation and management",NA,NA
"4784","2022","imperial","rg","overall","satisfied","Overall satisfaction",NA,NA
"4785","2022","imperial","rg","teaching","explain","Staff are good at explaining things",NA,NA
"4786","2022","imperial","rg","teaching","interest","Staff have made the subject interesting",NA,NA
"4787","2022","imperial","rg","voice","valued","Staff value students’ views and opinions about the course",NA,NA
"4788","2022","imperial","rg","voice","theme_sum","Student Voice",NA,NA
"4789","2022","imperial","rg","teaching","stimulating","The course is intellectually stimulating",NA,NA
"4790","2022","imperial","rg","management","organised","The course is well organised and running smoothly",NA,NA
"4791","2022","imperial","rg","assessment","clear","The criteria used in marking have been clear in advance",NA,NA
"4792","2022","imperial","rg","resource","IT","The IT resources and facilities provided have supported my learning well",NA,NA
"4793","2022","imperial","rg","resource","library","The library resources (e.g. books, online services and learning spaces) have supported my learning well",NA,NA
"4794","2022","imperial","rg","teaching","theme_sum","The teaching on my course",NA,NA
"4795","2022","imperial","rg","management","timetable","The timetable works efficiently for me",NA,NA
"4796","2022","kings","rg","acad_support","theme_sum","Academic support",74.3,1.37037037037037
"4797","2022","kings","rg","management","comms","Any changes in the course or teaching have been communicated effectively",77,0.527777777777778
"4798","2022","kings","rg","assess_feed","theme_sum","Assessment and feedback",71.9,1.66666666666667
"4799","2022","kings","rg","assessment","timely","Feedback on my work has been timely",68.5,0.367283950617284
"4800","2022","kings","rg","academic","choices","Good advice was available when I needed to make study choices on my course",63.1,0.361111111111111
"4801","2022","kings","rg","community","staffstudent","I feel part of a community of staff and students",53.7,0.172839506172839
"4802","2022","kings","rg","resource","access","I have been able to access course-specific resources (e.g. equipment, facilities, software, collections) when I needed to",91.9,0.694444444444444
"4803","2022","kings","rg","academic","contact","I have been able to contact staff when I needed to",83.2,0.574074074074074
"4804","2022","kings","rg","voice","opportunity","I have had the right opportunities to provide feedback on my course",87.6,0.648148148148148
"4805","2022","kings","rg","community","studentwork","I have had the right opportunities to work with other students as part of my course",84.5,0.549382716049383
"4806","2022","kings","rg","academic","support","I have received helpful comments on my work",72.2,0.382716049382716
"4807","2022","kings","rg","assessment","helpful","I have received helpful comments on my work",46.5,0.240740740740741
"4808","2022","kings","rg","academic","choices","I have received sufficient advice and guidance in relation to my course",77.6,0.435185185185185
"4809","2022","kings","rg","voice","acted_upon","It is clear how students’ feedback on the course has been acted on",58.8,0.317901234567901
"4810","2022","kings","rg","community","theme_sum","Learning community",69.1,0.722222222222222
"4811","2022","kings","rg","learnopp","theme_sum","Learning opportunities",85,1.74382716049383
"4812","2022","kings","rg","resource","theme_sum","Learning resources",87.7,2.00308641975309
"4813","2022","kings","rg","assessment","fair","Marking and assessment has been fair",67.9,0.398148148148148
"4814","2022","kings","rg","teaching","challenge","My course has challenged me to achieve my best work",82,0.561728395061728
"4815","2022","kings","rg","learnopp","apply","My course has provided me with opportunities to apply what I have learnt",77.2,0.466049382716049
"4816","2022","kings","rg","learnopp","diff_topics","My course has provided me with opportunities to bring information and ideas together from different topics",90.7,0.648148148148148
"4817","2022","kings","rg","learnopp","depth","My course has provided me with opportunities to explore ideas or concepts in depth",87,0.62962962962963
"4818","2022","kings","rg","management","theme_sum","Organisation and management",77.4,1.5
"4819","2022","kings","rg","overall","satisfied","Overall satisfaction",88.3,0.592592592592593
"4820","2022","kings","rg","teaching","explain","Staff are good at explaining things",91.4,0.564814814814815
"4821","2022","kings","rg","teaching","interest","Staff have made the subject interesting",88.3,0.549382716049383
"4822","2022","kings","rg","voice","valued","Staff value students’ views and opinions about the course",75.3,0.518518518518518
"4823","2022","kings","rg","voice","theme_sum","Student Voice",74.1,1.48456790123457
"4824","2022","kings","rg","teaching","stimulating","The course is intellectually stimulating",93.8,0.725308641975309
"4825","2022","kings","rg","management","organised","The course is well organised and running smoothly",72.8,0.422839506172839
"4826","2022","kings","rg","assessment","clear","The criteria used in marking have been clear in advance",79,0.518518518518518
"4827","2022","kings","rg","resource","IT","The IT resources and facilities provided have supported my learning well",84.5,0.638888888888889
"4828","2022","kings","rg","resource","library","The library resources (e.g. books, online services and learning spaces) have supported my learning well",87.4,0.669753086419753
"4829","2022","kings","rg","teaching","theme_sum","The teaching on my course",88.8,2.40123456790123
"4830","2022","kings","rg","management","timetable","The timetable works efficiently for me",82,0.549382716049383
"4831","2022","qmu","rg","acad_support","theme_sum","Academic support",62.7,1.01818181818182
"4832","2022","qmu","rg","management","comms","Any changes in the course or teaching have been communicated effectively",78.2,0.5
"4833","2022","qmu","rg","assess_feed","theme_sum","Assessment and feedback",64.1,1.18181818181818
"4834","2022","qmu","rg","assessment","timely","Feedback on my work has been timely",55.6,0.181818181818182
"4835","2022","qmu","rg","academic","choices","Good advice was available when I needed to make study choices on my course",57.4,0.281818181818182
"4836","2022","qmu","rg","community","staffstudent","I feel part of a community of staff and students",43.6,0.0454545454545455
"4837","2022","qmu","rg","resource","access","I have been able to access course-specific resources (e.g. equipment, facilities, software, collections) when I needed to",76.4,0.427272727272727
"4838","2022","qmu","rg","academic","contact","I have been able to contact staff when I needed to",72.7,0.481818181818182
"4839","2022","qmu","rg","voice","opportunity","I have had the right opportunities to provide feedback on my course",89.1,0.563636363636364
"4840","2022","qmu","rg","community","studentwork","I have had the right opportunities to work with other students as part of my course",83.6,0.518181818181818
